region,Year,Number_of_Medals,percentage_growth
China,1992,8,null
China,1996,7,-12.5
China,2000,12,71.42857142857143
China,2004,8,-33.33333333333333
China,2008,12,50
China,2012,12,0
China,2016,5,-58.333333333333336
